DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-16,05:24:03-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.2,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y seguimos con los ríos con la creciente alta
2026-01-16,06:20:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.0,None
2026-01-16,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,7.1,lluvias de la madrugada
2026-01-16,07:07:06-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,42.6,
2026-01-16,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,9.4,Al fin una lluvia que pasó de los 5 mm
2026-01-16,07:37:22-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,15.2,
2026-01-16,07:45:23-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,16.3,
2026-01-16,07:51:03-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,15.4,
2026-01-16,08:13:41-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-01-16,09:16:09-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,13.3,
2026-01-16,08:18:00-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,0.0,
2026-01-16,08:20:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.4,None
2026-01-16,05:22:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,2.2,Reportado via Whatsapp
2026-01-16,06:13:00-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,17.2,Reportado via Whatsapp
2026-01-16,06:22:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,22.0,Reportado via Whatsapp
2026-01-16,06:25:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-01-16,08:54:38-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.6,
2026-01-16,06:25:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-01-16,06:28:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.4,Reportado via Whatsapp
2026-01-16,06:45:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,11.0,Reportado via Whatsapp
2026-01-16,06:47:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-01-16,06:47:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,8.4,Reportado via Whatsapp
2026-01-16,06:49:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,8.4,Reportado via Whatsapp
2026-01-16,07:35:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.0,Reportado via Whatsapp
2026-01-16,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,6.2,Reportado via Whatsapp
2026-01-16,07:49:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2026-01-16,07:51:00-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,1.0,Reportado via Whatsapp
2026-01-16,08:00:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,1.0,Reportado via Whatsapp
2026-01-16,09:50:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-01-16,09:51:00-05,EC00127,-1.3473,-80.7371,27.0,Manabí-Jipijapa-Puerto Cayo,0.4,"Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
