DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-19,06:05:16-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte igualmente el frío en la madrugada
2025-07-19,06:16:47-05,EC00128,-1.9309,-80.68547,10.0,Santa Elena-Santa Elena-Manglaralto,0.0,
2025-07-19,06:35:37-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.2,
2025-07-19,06:37:07-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-19,06:48:16-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-19,06:50:39-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-19,06:56:38-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-19,07:01:34-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2025-07-19,07:28:35-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.2,
2025-07-19,07:30:58-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.4,
2025-07-19,07:59:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,54.6,None
