DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-03-24,05:12:05-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.1,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento y seguimos con soles muy fuerte y se observa filtración muy rápido del suelo por la temperatura muy altas
2026-03-24,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.0,None
2026-03-24,07:16:56-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,1.0,
2026-03-24,07:50:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,9.0,Reportando vía WhatsApp
2026-03-24,07:51:07-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.1,
2026-03-24,08:09:39-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,4.0,
2026-03-24,08:46:49-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.2,
2026-03-24,09:15:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,9.8,None
2026-03-24,09:30:00-05,EC00190,-0.952556,-90.963672,7.0,Galápagos-Isabela-Puerto Villamil,0.0,None
2026-03-24,09:39:11-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,13.4,
