DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-04-24,05:30:10-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y llueve con truenos y relámpagos en la cordillera
2026-04-24,06:00:32-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,"Regresaron las noches frescas, parece que la ola de calor va a ir en retroceso."
2026-04-24,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-04-24,07:28:34-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,8.0,mañana nublado
2026-04-24,07:45:12-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-04-24,06:54:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,23.4,
2026-04-24,05:28:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2026-04-24,05:47:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-04-24,05:50:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-04-24,05:55:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-04-24,06:04:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-04-24,06:17:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2026-04-24,06:31:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,17.6,Reportado via Whatsapp
2026-04-24,06:36:00-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.2,Reportado via Whatsapp
2026-04-24,06:37:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-04-24,06:44:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2026-04-24,06:52:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2026-04-24,07:10:00-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,Reportado via Whatsapp
2026-04-24,07:11:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,1.0,Reportado via Whatsapp
2026-04-24,08:10:00-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,Reportado via Whatsapp
2026-04-24,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,18.4,None
2026-04-24,08:08:00-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,12.4,"Reportado via Whatsapp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2026-04-24,08:45:00-05,EC00190,-0.952556,-90.963672,7.0,Galápagos-Isabela-Puerto Villamil,7.0,None
