DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-12,05:26:00-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-05-12,07:20:41-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,30.4,
2026-05-12,07:23:12-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,63.0,
2026-05-12,07:34:57-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,54.3,Reportando via WhatsApp
2026-05-12,07:28:03-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,91.2,mañana nublado y lluvioso
2026-05-12,06:20:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,24.0,
2026-05-12,08:08:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,4.6,None
2026-05-12,08:23:14-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-12,08:23:49-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-12,07:35:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,30.6,None
2026-05-12,09:17:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,5.2,None
2026-05-12,09:22:07-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-12,09:22:19-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-12,08:45:27-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,1.2,
