DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-06-05,05:36:15-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y seguimos monitoreando el comportamiento de la filtración del suelo por las altas temperaturas
2026-06-05,06:11:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-06-05,07:19:21-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2026-06-05,07:27:14-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-06-05,07:29:49-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,3.0,
2026-06-05,07:33:36-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,1.0,
2026-06-05,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,0.0,None
2026-06-05,08:10:53-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-05,08:11:07-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-06-05,06:32:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,13.4,
2026-06-05,08:30:01-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-05,08:30:15-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
