DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-09,05:33:10-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.8,informo que la temperatura de la calor sigue subiendo y sigue lloviendo en la cordillera y se observa que nuevamente subieron los caudales los ríos
2026-01-09,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-09,06:23:24-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2026-01-09,06:58:03-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,1.2,
2026-01-09,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,día nublado
2026-01-09,07:22:12-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-01-09,07:34:04-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,18.0,
2026-01-09,07:28:17-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,8.6,mañana lluvioso
2026-01-09,08:20:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,74.6,Lloviznas al momento de la medición
2026-01-09,08:53:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,3.4,None
2026-01-09,09:19:57-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-01-09,08:30:07-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.0,
2026-01-09,09:51:04-05,EC00049,-1.347916,-79.335087,120.0,Los Ríos-Ventanas-Zapotal,13.8,
