DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-10-11,04:47:19-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,4.0,
2025-10-11,06:03:21-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.2,informo que este dato de 2.2 es del día jueves 9 de octubre del 2025 por falta de internet no se pudo enviar
2025-10-11,06:05:06-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.8,informo que este dato es del día viernes 10 de octubre del 2025 no se pudo enviar por falta de internet
2025-10-11,06:06:27-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.4,informo que este dato de 2.4  es del día sábado 11 de octubre del 2025 y también hemos tenido un cambio en el clima desde el día de ayer se está pronunciando con frecuencia las lluvias y la temperatura de la calor sigue subiendo más y se está presentando fuertes vientos
2025-10-11,06:13:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,1.0,None
2025-10-11,06:54:50-05,EC00128,-1.9309,-80.68547,10.0,Santa Elena-Santa Elena-Manglaralto,0.4,
2025-10-11,07:12:17-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,2.0,
2025-10-11,07:13:46-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,2.4,
2025-10-11,07:18:23-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,1.2,
2025-10-11,07:25:14-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-10-11,08:05:26-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-10-11,08:20:34-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,9.3,
2025-10-11,08:24:13-05,EC00149,-2.135227,-79.595258,14.0,Guayas-Milagro-Enrique Valdez,6.5,
2025-10-11,08:46:59-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,10.0,
